Timestamp,Python or R (or data analysis tool),Terminal (Bash/Zsh),Git / Github,HTML / CSS,Javascript,d3.js
12/17/2019 15:20,3,3,4,3,1,1
12/17/2019 15:25,4,5,5,5,5,4
12/17/2019 19:56,5,2,1,2,2,2
12/17/2019 19:58,3,3,3,3,3,1
12/17/2019 21:15,4,2,3,4,3,1
12/18/2019 8:39,5,2,3,5,2,2
12/18/2019 13:03,3,1,1,2,2,2
12/18/2019 14:45,4,5,5,5,5,2
12/19/2019 12:06,5,4,2,3,3,2
12/19/2019 18:48,5,5,4,5,3,2
12/21/2019 20:37,3,1,2,2,1,1
1/23/2020 16:19,1,1,1,1,1,1
1/23/2020 16:31,4,2,2,4,3,3
1/23/2020 16:42,2,2,2,4,2,2
1/23/2020 17:16,4,5,4,4,3,2
1/23/2020 17:25,4,1,1,2,1,2
1/23/2020 18:51,5,3,3,3,3,3
1/24/2020 4:19,2,1,1,3,1,1
1/24/2020 6:39,5,4,4,4,2,2
1/24/2020 12:52,4,3,3,3,2,2
1/24/2020 16:54,1,1,1,4,2,1
1/25/2020 9:45,2,5,5,5,5,3
1/25/2020 11:35,2,1,1,1,1,1
1/26/2020 21:04,3,2,2,3,3,1
1/27/2020 8:02,2,1,2,2,1,1
1/27/2020 11:39,4,1,2,2,1,1
